,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
1533,NICA,58,35,300,278100.0
1534,NICA,58,42,232,213440.0
1535,NICA,58,42,68,62492.0
1536,NICA,58,46,500,465000.0
1537,NICA,58,5,300,279000.0
1538,NICA,58,48,400,372000.0
1539,NICA,58,34,40,37200.0
1540,NICA,58,34,100,93000.0
1541,NICA,58,28,8660,8053800.0
1542,NICA,58,28,10,9300.0
1543,NICA,58,41,200,186200.0
1544,NICA,58,52,290,269990.0
1545,NICA,58,42,2000,1852000.0
1546,NICA,58,47,100,92700.0
1547,NICA,58,49,130,120380.0
1548,NICA,58,49,2323,2148775.0
1549,NICA,58,1,25,23125.0
1550,NICA,58,37,20,18500.0
1551,NICA,58,16,200,185200.0
1552,NICA,58,56,200,185000.0
1553,NICA,58,22,1000,925000.0
1554,NICA,58,45,500,462500.0
1555,NICA,58,33,5000,4625000.0
1556,NICA,58,34,150,138750.0
1557,NICA,58,40,484,447700.0
1558,NICA,58,58,10,9250.0
1559,NICA,58,54,288,266400.0
1560,NICA,58,38,30,27810.0
1561,NICA,58,49,280,260680.0
1562,NICA,58,56,1000,931000.0
1563,NICA,58,34,500,465500.0
1564,NICA,58,16,10000,9310000.0
1565,NICA,58,33,31,28861.0
1566,NICA,58,49,30,27930.0
1567,NICA,58,16,200,186200.0
1568,NICA,58,50,100,93100.0
1569,NICA,58,41,100,93100.0
1570,NICA,58,29,230,214130.0
1571,NICA,58,29,200,186200.0
1572,NICA,58,34,100,93100.0
1573,NICA,58,28,30,27900.0
1574,NICA,58,20,500,463500.0
1575,NICL,58,58,10,10000.0
1576,NICL,58,58,100,100000.0
1577,NICL,58,18,10,9900.0
1578,NICL,58,18,200,198000.0
1579,NICL,58,55,10,9960.0
1580,NICL,58,55,70,69160.0
1581,NICL,58,29,50,49500.0
1582,NICL,58,50,40,39880.0
1583,NICL,58,6,52,51584.0
1584,NICL,58,43,48,47616.0
1585,NICL,58,1,18,17820.0
1586,NICL,58,21,100,99500.0
1587,NICL,58,19,50,49800.0
1588,NICL,58,42,50,50100.0
1589,NICL,58,33,10,10050.0
1590,NICL,58,22,10,10080.0
1591,NICL,58,28,20,20140.0
1592,NICL,58,21,10,10090.0
1593,NICL,58,57,10,10060.0
1594,NICL,58,41,10,10140.0
1595,NICL,58,37,35,35770.0
1596,NICLBSL,58,39,10,15000.0
1597,NICLBSL,58,39,10,15000.0
1598,NICLBSL,58,42,75,113550.0
1599,NICLBSL,58,6,10,15140.0
1600,NICLBSL,58,38,10,15140.0
1601,NICLBSL,58,54,10,15020.0
1602,NICLBSL,58,3,10,15020.0
1603,NICLBSL,58,10,10,15060.0
1604,NICLBSL,58,6,10,15060.0
1605,NICLBSL,58,10,20,30120.0
1606,NICLBSL,58,47,20,30120.0
1607,NICLBSL,58,47,10,15120.0
1608,NIFRA,58,50,50,24000.0
1609,NIFRA,58,38,15,7155.0
1610,NIFRA,58,47,60,28680.0
1611,NIFRA,58,42,10,4770.0
1612,NIFRA,58,42,30,14310.0
1613,NIFRA,58,41,37,17575.0
1614,NIFRA,58,45,100,47600.0
1615,NIFRA,58,47,75,35625.0
1616,NIFRA,58,6,30,14280.0
1617,NIFRA,58,4,10,4750.0
1618,NIFRA,58,4,50,23750.0
1619,NIFRA,58,50,13,6175.0
1620,NIFRA,58,7,25,11875.0
1621,NIFRA,58,46,15,7125.0
1622,NIFRA,58,21,100,47500.0
1623,NIFRA,58,18,60,28500.0
1624,NIFRA,58,39,40,19000.0
1625,NIFRA,58,3,10,4750.0
1626,NIFRA,58,18,50,23750.0
1627,NIFRA,58,44,10,4760.0
1628,NIFRA,58,46,10,4750.0
1629,NIFRA,58,50,15,7125.0
1630,NIFRA,58,6,10,4740.0
1631,NIFRA,58,57,100,47500.0
1632,NIFRA,58,20,100,47500.0
1633,NIFRA,58,32,15,7140.0
1634,NIFRA,58,33,20,9520.0
1635,NIFRA,58,56,10,4770.0
1636,NIFRA,58,50,150,71250.0
1637,NIFRA,58,50,100,47500.0
1638,NIFRA,58,20,32,15200.0
1639,NIFRA,58,54,50,23750.0
1640,NIFRA,58,21,18,8550.0
1641,NIFRA,58,54,32,15168.0
1642,NIFRA,58,59,40,19000.0
1643,NIFRA,58,19,10,4750.0
1644,NIFRA,58,40,50,23750.0
1645,NIFRA,58,6,15,7110.0
1646,NIFRA,58,38,35,16590.0
1647,NIFRA,58,45,40,19000.0
1648,NIFRA,58,6,50,23750.0
1649,NIFRA,58,18,50,23750.0
1650,NIFRA,58,21,100,47600.0
1651,NIFRA,58,34,200,95600.0
1652,NIFRA,58,43,50,23900.0
1653,NIFRA,58,51,20,9540.0
1654,NIFRA,58,35,30,14310.0
1655,NIFRA,58,50,50,23900.0
1656,NIFRA,58,54,40,19160.0
1657,NIFRA,58,42,50,24000.0
1658,NIFRA,58,34,251,120731.0
1659,NIFRA,58,33,10,4810.0
1660,NIFRA,58,36,30,14430.0
1661,NIFRA,58,4,50,24050.0
1662,NIFRA,58,4,200,96200.0
1663,NIFRA,58,19,260,125840.0
1664,NIFRA,58,58,50,24200.0
1665,NIFRA,58,46,50,24200.0
1666,NIFRA,58,21,60,29040.0
1667,NIFRA,58,58,30,14550.0
1668,NIFRA,58,57,60,29100.0
1669,NIFRA,58,45,50,24250.0
1670,NIFRA,58,45,40,19400.0
1671,NIFRA,58,41,20,9700.0
1672,NIFRA,58,21,50,24250.0
1673,NIFRA,58,22,250,122500.0
1674,NIFRA,58,57,10,4900.0
1675,NIFRA,58,41,50,24500.0
1676,NIFRA,58,56,50,24500.0
1677,NIFRA,58,20,50,24750.0
1678,NIFRA,58,56,140,68600.0
1679,NIFRA,58,56,100,49000.0
1680,NIFRA,58,29,10,4900.0
1681,NIFRA,58,8,100,48800.0
1682,NIFRA,58,35,100,49400.0
1683,NIFRA,58,41,50,24500.0
1684,NIFRA,58,41,100,49000.0
1685,NIFRA,58,51,50,24450.0
1686,NIFRA,58,7,102,49776.0
1687,NIFRA,58,5,75,36525.0
1688,NIFRA,58,3,100,48700.0
1689,NIFRA,58,45,50,24350.0
1690,NIFRA,58,22,175,85225.0
1691,NIFRA,58,14,50,24450.0
1692,NIFRA,58,54,60,29340.0
1693,NIFRA,58,56,50,24450.0
1694,NIFRA,58,59,90,44010.0
1695,NIFRA,58,55,93,45663.0
1696,NIFRA,58,26,50,24550.0
1697,NIFRA,58,26,50,24550.0
1698,NIFRA,58,14,100,49100.0
1699,NIFRA,58,49,50,24550.0
1700,NIFRA,58,58,60,29460.0
1701,NIFRA,58,14,50,24550.0
1702,NIFRA,58,48,40,19640.0
1703,NIFRA,58,45,150,73650.0
1704,NIFRA,58,21,357,175287.0
1705,NIFRA,58,7,50,24550.0
1706,NIFRA,58,41,50,24600.0
1707,NIFRA,58,55,23,11293.0
1708,NIFRA,58,1,37,18167.0
1709,NIFRA,58,41,100,49200.0
1710,NIFRA,58,41,40,19640.0
1711,NIFRA,58,49,50,24550.0
1712,NIFRA,58,49,32,15712.0
1713,NIFRA,58,49,50,24550.0
1714,NIFRA,58,6,10,4910.0
1715,NIFRA,58,26,12,5892.0
1716,NIFRA,58,49,10,4910.0
1717,NIFRA,58,56,18,8838.0
1718,NIFRA,58,41,177,86730.0
1719,NIFRA,58,58,23,11270.0
1720,NIFRA,58,13,10,4900.0
1721,NIFRA,58,13,20,9800.0
1722,NIFRA,58,3,30,14700.0
1723,NIFRA,58,44,10,4900.0
1724,NIL,58,36,300,398400.0
1725,NIL,58,6,25,33125.0
1726,NIL,58,11,10,13230.0
1727,NIL,58,51,50,66000.0
1728,NIL,58,29,100,131900.0
1729,NIL,58,50,10,13180.0
1730,NIL,58,50,40,52960.0
1731,NIL,58,29,60,79440.0
1732,NIL,58,29,100,132000.0
1733,NIL,58,29,39,51480.0
1734,NLG,58,55,50,61500.0
1735,NLG,58,55,50,61500.0
1736,NLG,58,39,80,98640.0
1737,NLG,58,25,100,122500.0
1738,NLG,58,32,100,122000.0
1739,NLG,58,39,60,73200.0
1740,NLG,58,13,111,136530.0
1741,NLG,58,48,100,123000.0
1742,NLG,58,35,100,123000.0
1743,NLG,58,43,100,123000.0
1744,NLIC,58,17,20,38500.0
1745,NLIC,58,28,50,96050.0
1746,NLIC,58,33,16,30720.0
1747,NLIC,58,58,10,19160.0
1748,NLIC,58,35,13,24986.0
1749,NLIC,58,52,12,23064.0
1750,NLIC,58,53,20,38480.0
1751,NLIC,58,57,50,96150.0
1752,NLIC,58,57,50,96200.0
1753,NLIC,58,13,10,19280.0
1754,NLIC,58,47,10,19280.0
1755,NLIC,58,17,20,38580.0
1756,NLIC,58,49,10,19280.0
1757,NLIC,58,13,50,96500.0
1758,NLIC,58,42,75,144450.0
1759,NLIC,58,42,40,77000.0
1760,NLIC,58,48,20,38520.0
1761,NLIC,58,33,10,19250.0
1762,NLIC,58,49,16,30944.0
1763,NLIC,58,49,10,19340.0
1764,NLIC,58,26,100,193000.0
1765,NLIC,58,26,25,48250.0
1766,NLIC,58,45,50,96450.0
1767,NLIC,58,36,30,57870.0
1768,NLICL,58,32,25,28975.0
1769,NLICL,58,33,10,11550.0
1770,NLICL,58,33,30,34530.0
1771,NMB,58,58,4,1740.0
1772,NMB,58,10,50,21800.0
1773,NMB,58,50,10,4360.0
1774,NMB,58,59,100,43500.0
1775,NMB,58,50,20,8700.0
1776,NMB,58,45,50,21750.0
1777,NMB,58,33,50,21700.0
1778,NMB,58,33,50,21700.0
1779,NMB,58,33,20,8680.0
1780,NMB,58,43,82,35670.0
1781,NMB,58,13,50,21750.0
1782,NMB,58,1,65,28275.0
1783,NMB,58,33,100,43600.0
1784,NMB,58,14,10,4370.0
1785,NMB,58,7,30,13110.0
1786,NMB,58,33,20,8700.0
1787,NMB,58,33,100,43500.0
1788,NMB,58,33,300,130800.0
1789,NMB,58,33,10,4360.0
1790,NMB,58,33,135,58725.0
1791,NMB,58,33,10,4350.0
1792,NMB,58,28,50,21750.0
1793,NMB,58,45,139,60465.0
1794,NMB,58,35,111,48285.0
1795,NMB,58,36,50,21800.0
1796,NMB,58,36,51,22236.0
1797,NMB,58,36,10,4360.0
1798,NMB,58,36,200,87200.0
1799,NMB,58,48,50,21750.0
1800,NMB,58,25,350,152600.0
1801,NMB,58,51,150,65400.0
1802,NMB,58,41,70,30520.0
1803,NMB,58,58,31,13516.0
1804,NMB,58,48,266,115976.0
1805,NMB,58,1,183,79788.0
1806,NMB,58,14,100,43700.0
1807,NMB,58,45,100,43600.0
1808,NMB,58,14,55,24035.0
1809,NMB,58,1,12,5232.0
1810,NMB,58,1,100,43600.0
1811,NMB50,58,53,200,2960.0
1812,NMBMF,58,17,12,16284.0
1813,NMBMF,58,35,35,48510.0
1814,NMBMF,58,4,15,20790.0
1815,NMFBS,58,57,50,176250.0
1816,NMFBS,58,33,191,679960.0
1817,NMFBS,58,41,159,566040.0
1818,NRIC,58,25,100,160400.0
1819,NRIC,58,58,10,16000.0
1820,NRIC,58,6,58,91930.0
1821,NRIC,58,58,22,34760.0
1822,NRIC,58,17,30,47370.0
1823,NRIC,58,41,10,15800.0
1824,NRIC,58,13,10,15840.0
1825,NRIC,58,44,10,15850.0
1826,NRIC,58,38,35,55615.0
1827,NRIC,58,26,70,113540.0
1828,NRIC,58,26,63,102375.0
1829,NRIC,58,26,10,16280.0
1830,NRIC,58,19,20,32140.0
1831,NRIC,58,49,15,24030.0
1832,NRIC,58,38,19,30438.0
1833,NRIC,58,38,17,27234.0
1834,NRIC,58,5,50,80900.0
1835,NRIC,58,38,42,67956.0
1836,NRIC,58,45,35,56770.0
1837,NRIC,58,44,200,323200.0
1838,NRIC,58,57,100,161500.0
1839,NRIC,58,32,20,32260.0
1840,NRIC,58,22,10,16110.0
1841,NRN,58,34,10,6030.0
1842,NRN,58,3,20,12060.0
1843,NRN,58,57,20,12000.0
1844,NRN,58,6,10,5950.0
1845,NRN,58,53,10,5950.0
1846,NRN,58,56,10,5950.0
1847,NRN,58,36,10,5950.0
1848,NRN,58,58,10,5950.0
1849,NRN,58,59,10,5950.0
1850,NRN,58,49,10,5950.0
1851,NTC,58,57,22,29590.0
1852,NTC,58,38,300,399000.0
1853,NTC,58,51,90,119790.0
1854,NTC,58,52,200,266600.0
1855,NTC,58,6,10,13350.0
1856,NTC,58,17,100,133400.0
1857,NTC,58,42,28,37352.0
1858,NTC,58,51,300,400200.0
1859,NTC,58,1,200,267000.0
1860,NTC,58,19,150,200250.0
1861,NTC,58,32,15,20055.0
1862,NTC,58,3,51,68238.0
1863,NTC,58,16,50,66900.0
1864,NTC,58,34,100,133900.0
1865,NTC,58,29,90,120600.0
1866,NTC,58,45,100,134000.0
1867,NTC,58,53,398,533320.0
1868,NTC,58,45,45,60300.0
1869,NTC,58,45,45,60300.0
1870,NTC,58,52,50,67000.0
1871,NTC,58,10,200,268000.0
1872,NTC,58,46,30,40200.0
1873,NTC,58,29,10,13400.0
1874,NTC,58,32,100,134000.0
1875,NTC,58,35,100,134000.0
1876,NTC,58,45,45,60300.0
1877,NTC,58,6,10,13400.0
1878,NTC,58,19,140,187600.0
1879,NTC,58,25,25,33500.0
1880,NTC,58,46,1000,1340000.0
1881,NTC,58,48,2000,2680000.0
1882,NTC,58,25,10,13400.0
1883,NTC,58,42,36,48240.0
1884,NTC,58,42,54,72036.0
1885,NTC,58,13,10,13400.0
1886,NTC,58,58,10,13350.0
1887,NTC,58,6,18,24012.0
1888,NTC,58,58,50,66750.0
1889,NTC,58,13,10,13330.0
1890,NTC,58,13,15,19950.0
1891,NTC,58,6,10,13310.0
1892,NTC,58,58,40,53240.0
1893,NTC,58,58,40,53200.0
1894,NTC,58,34,45,59850.0
1895,NTC,58,29,10,13270.0
1896,NTC,58,29,10,13250.0
1897,NTC,58,29,370,490250.0
1898,NTC,58,16,50,66700.0
1899,NUBL,58,14,10,15890.0
1900,NUBL,58,57,10,15890.0
1901,NUBL,58,44,20,31840.0
1902,NUBL,58,29,10,15900.0
1903,NUBL,58,4,90,143730.0
1904,NUBL,58,29,17,27149.0
1905,NUBL,58,58,30,47880.0
1906,NUBL,58,58,20,31920.0
1907,NUBL,58,17,55,87725.0
1908,PCBL,58,10,153,70686.0
1909,PCBL,58,48,67,30954.0
1910,PCBL,58,16,10,4640.0
1911,PCBL,58,16,30,13920.0
1912,PCBL,58,41,30,13920.0
1913,PCBL,58,41,50,23250.0
1914,PCBL,58,5,10,4650.0
1915,PCBL,58,20,44,20504.0
1916,PCBL,58,48,221,102544.0
1917,PCBL,58,25,79,36656.0
1918,PCBL,58,39,100,46400.0
1919,PCBL,58,16,50,23250.0
1920,PCBL,58,52,81,37665.0
1921,PCBL,58,22,100,46500.0
1922,PCBL,58,32,19,8835.0
1923,PCBL,58,38,10,4650.0
1924,PCBL,58,42,50,23300.0
1925,PFL,58,50,18,10458.0
1926,PFL,58,5,82,47724.0
1927,PFL,58,58,30,17520.0
1928,PFL,58,7,19,11096.0
1929,PFL,58,43,150,88500.0
1930,PICL,58,58,40,31200.0
1931,PICL,58,47,10,7870.0
1932,PICL,58,13,35,27545.0
1933,PICL,58,38,100,79000.0
1934,PLI,58,35,10,7220.0
1935,PLI,58,22,10,7220.0
1936,PLI,58,14,10,7220.0
1937,PLI,58,38,10,7220.0
1938,PLI,58,56,90,64980.0
1939,PLI,58,58,10,7220.0
1940,PLI,58,58,10,7220.0
1941,PLI,58,59,10,7250.0
1942,PLI,58,54,10,7250.0
1943,PLI,58,54,10,7250.0
1944,PLI,58,45,10,7250.0
1945,PLI,58,37,10,7250.0
1946,PLI,58,6,10,7250.0
1947,PLI,58,22,10,7250.0
1948,PLI,58,3,10,7250.0
1949,PLI,58,54,10,7250.0
1950,PLI,58,50,10,7250.0
1951,PLI,58,42,40,28960.0
1952,PLI,58,7,10,7350.0
1953,PLI,58,38,20,14740.0
1954,PLIC,58,6,15,14145.0
1955,PMHPL,58,54,10,2670.0
1956,PMHPL,58,58,10,2670.0
1957,PMHPL,58,8,180,48240.0
1958,PRIN,58,11,48,45360.0
1959,PRIN,58,14,52,49140.0
1960,PRIN,58,28,90,86130.0
1961,PRIN,58,4,100,94800.0
1962,PROFL,58,34,200,66800.0
1963,PRVU,58,34,100,44500.0
1964,PRVU,58,51,100,44600.0
1965,PRVU,58,36,440,196680.0
1966,PRVU,58,57,560,250320.0
1967,PRVU,58,6,100,44700.0
1968,PRVU,58,22,50,22250.0
1969,PRVU,58,35,50,22250.0
1970,PRVU,58,32,30,13350.0
1971,PRVU,58,32,18,8010.0
1972,PRVU,58,57,10,4450.0
1973,PRVU,58,32,50,22300.0
1974,PRVU,58,21,89,39783.0
1975,PRVU,58,16,200,89400.0
1976,PRVU,58,16,11,4917.0
1977,PRVU,58,51,50,22350.0
1978,PRVU,58,21,100,44900.0
1979,PRVU,58,33,58,25984.0
1980,PRVU,58,41,50,22400.0
1981,PRVU,58,40,20,8960.0
1982,PRVU,58,33,550,246950.0
1983,PRVU,58,33,50,22450.0
1984,PRVU,58,11,50,22450.0
1985,PRVU,58,33,100,44900.0
1986,PRVU,58,33,20,8980.0
1987,RADHI,58,43,500,345000.0
1988,RADHI,58,56,35,24150.0
1989,RADHI,58,56,380,262200.0
1990,RADHI,58,43,120,82800.0
1991,RADHI,58,14,100,72300.0
1992,RADHI,58,21,77,54747.0
1993,RADHI,58,50,60,42900.0
1994,RADHI,58,43,40,28600.0
1995,RADHI,58,6,50,35750.0
1996,RADHI,58,33,10,7190.0
1997,RADHI,58,58,94,67680.0
1998,RADHI,58,6,50,36100.0
1999,RADHI,58,58,10,7180.0
2000,RADHI,58,38,20,14420.0
2001,RADHI,58,33,30,21630.0
2002,RADHI,58,45,20,14440.0
2003,RADHI,58,13,80,58560.0
2004,RADHI,58,32,20,14640.0
2005,RADHI,58,55,50,36650.0
2006,RADHI,58,22,20,14680.0
2007,RADHI,58,14,30,22020.0
2008,RADHI,58,26,100,73300.0
2009,RADHI,58,47,160,116000.0
2010,RADHI,58,42,50,36250.0
2011,RADHI,58,45,40,29000.0
2012,RADHI,58,6,134,97820.0
2013,RADHI,58,28,16,11680.0
2014,RADHI,58,6,50,36550.0
2015,RADHI,58,57,53,38796.0
2016,RADHI,58,57,10,7310.0
2017,RADHI,58,7,200,146000.0
2018,RADHI,58,7,10,7300.0
2019,RADHI,58,58,190,138700.0
2020,RADHI,58,56,50,36450.0
2021,RADHI,58,47,25,18225.0
2022,RADHI,58,35,75,54675.0
2023,RHPC,58,45,449,222255.0
2024,RHPC,58,44,18,8910.0
2025,RHPC,58,37,16,8016.0
2026,RHPC,58,44,19,9519.0
2027,RHPC,58,47,33,16632.0
2028,RHPC,58,47,340,170000.0
2029,RHPC,58,18,410,205000.0
2030,RHPC,58,34,50,25000.0
2031,RHPC,58,56,350,174300.0
2032,RHPC,58,47,150,74700.0
2033,RHPC,58,47,457,226215.0
2034,RHPC,58,47,362,179190.0
2035,RHPC,58,47,41,20295.0
2036,RHPC,58,49,10,4950.0
2037,RHPL,58,22,10,4250.0
2038,RHPL,58,32,80,34000.0
2039,RHPL,58,52,10,4250.0
2040,RHPL,58,58,50,21250.0
2041,RHPL,58,25,70,29750.0
2042,RHPL,58,57,80,34000.0
2043,RHPL,58,45,50,21250.0
2044,RHPL,58,32,40,17000.0
2045,RHPL,58,50,50,21250.0
2046,RHPL,58,47,500,212500.0
2047,RHPL,58,39,30,12750.0
2048,RHPL,58,22,40,17000.0
2049,RHPL,58,56,50,21350.0
2050,RHPL,58,41,70,30030.0
2051,RHPL,58,38,33,14157.0
2052,RHPL,58,57,50,21450.0
2053,RHPL,58,49,47,20163.0
2054,RHPL,58,21,30,12870.0
2055,RHPL,58,1,70,30380.0
2056,RHPL,58,42,10,4340.0
2057,RHPL,58,42,20,8680.0
2058,RHPL,58,55,100,43400.0
2059,RHPL,58,34,40,17360.0
2060,RHPL,58,34,80,34800.0
2061,RHPL,58,42,40,17400.0
2062,RHPL,58,8,45,19575.0
2063,RHPL,58,17,300,132300.0
2064,RHPL,58,17,30,13230.0
2065,RLFL,58,28,10,4620.0
2066,RLFL,58,32,19,8778.0
2067,RLFL,58,48,35,16310.0
2068,RLFL,58,14,500,234500.0
2069,RLI,58,10,10,6590.0
2070,RLI,58,42,20,13180.0
2071,RLI,58,10,10,6590.0
2072,RLI,58,55,10,6590.0
2073,RLI,58,52,50,33200.0
2074,RLI,58,3,50,33100.0
2075,RLI,58,47,10,6610.0
2076,RLI,58,21,10,6610.0
2077,RLI,58,49,10,6610.0
2078,RLI,58,17,10,6610.0
2079,RLI,58,42,10,6610.0
2080,RLI,58,34,10,6630.0
2081,RLI,58,42,10,6630.0
2082,RLI,58,3,10,6630.0
2083,RLI,58,29,25,16575.0
2084,RLI,58,50,95,63080.0
2085,RLI,58,17,40,26440.0
2086,RLI,58,39,10,6610.0
2087,RLI,58,16,10,6610.0
2088,RLI,58,50,30,19830.0
2089,RMDC,58,55,44,59840.0
2090,RMDC,58,6,56,76160.0
2091,RMDC,58,45,13,17706.0
2092,RMDC,58,58,20,27240.0
2093,RMDC,58,52,67,91254.0
2094,RRHP,58,17,10,3490.0
2095,RRHP,58,55,100,35800.0
2096,RRHP,58,58,60,21420.0
2097,RRHP,58,6,69,24426.0
2098,RSDC,58,21,30,25320.0
2099,RSDC,58,51,30,25320.0
2100,RSDC,58,41,20,16900.0
2101,RURU,58,21,10,9070.0
2102,RURU,58,14,20,18000.0
2103,RURU,58,14,10,8980.0
2104,SABSL,58,38,11,19085.0
2105,SABSL,58,57,11,19118.0
2106,SADBL,58,52,50,19000.0
2107,SADBL,58,58,100,38000.0
2108,SADBL,58,21,150,57000.0
2109,SADBL,58,57,1000,384000.0
2110,SADBL,58,34,114,43320.0
2111,SADBL,58,14,36,13680.0
2112,SADBL,58,41,5,1855.0
2113,SADBL,58,56,100,38000.0
2114,SADBL,58,29,900,342900.0
2115,SADBL,58,32,790,300990.0
2116,SADBL,58,45,37,14134.0
2117,SADBL,58,45,50,19100.0
2118,SADBL,58,14,40,15280.0
2119,SADBL,58,26,170,64940.0
2120,SADBL,58,58,310,118110.0
2121,SADBL,58,35,50,19050.0
2122,SANIMA,58,57,50,23500.0
2123,SANIMA,58,38,70,33040.0
2124,SANIMA,58,28,100,47100.0
2125,SANIMA,58,45,30,14130.0
2126,SANIMA,58,3,50,23800.0
2127,SANIMA,58,4,39,18525.0
2128,SANIMA,58,4,50,23750.0
2129,SANIMA,58,4,1583,751925.0
2130,SANIMA,58,34,1000,475000.0
2131,SANIMA,58,1,417,198075.0
2132,SANIMA,58,6,42,19950.0
2133,SANIMA,58,38,500,237500.0
2134,SANIMA,58,21,50,23750.0
2135,SANIMA,58,43,100,47500.0
2136,SANIMA,58,56,308,146300.0
2137,SANIMA,58,56,92,43700.0
2138,SANIMA,58,4,1908,906300.0
2139,SANIMA,58,4,2000,950000.0
2140,SANIMA,58,4,932,442700.0
2141,SANIMA,58,58,250,118750.0
2142,SANIMA,58,52,50,23750.0
2143,SANIMA,58,35,500,237500.0
2144,SANIMA,58,38,500,237500.0
2145,SANIMA,58,58,20,9500.0
2146,SANIMA,58,52,1231,584725.0
2147,SANIMA,58,45,100,47500.0
2148,SANIMA,58,53,200,95000.0
2149,SANIMA,58,4,1217,578075.0
2150,SANIMA,58,4,3783,1796925.0
2151,SANIMA,58,45,63,29925.0
2152,SANIMA,58,3,341,162316.0
2153,SANIMA,58,59,200,95200.0
2154,SANIMA,58,45,400,190400.0
2155,SANIMA,58,29,100,47600.0
2156,SANIMA,58,19,500,238000.0
2157,SANIMA,58,41,275,130900.0
2158,SANIMA,58,19,100,47600.0
2159,SANIMA,58,25,40,19040.0
2160,SANIMA,58,57,100,47600.0
2161,SANIMA,58,45,50,23800.0
2162,SANIMA,58,6,500,238000.0
2163,SANIMA,58,28,36,17136.0
2164,SANIMA,58,57,115,54740.0
2165,SANIMA,58,57,200,95200.0
2166,SANIMA,58,25,242,115192.0
2167,SANIMA,58,4,100,47600.0
2168,SANIMA,58,1,200,95200.0
2169,SANIMA,58,28,40,19040.0
2170,SANIMA,58,52,100,47600.0
2171,SANIMA,58,50,38,18088.0
2172,SANIMA,58,50,2000,952000.0
2173,SANIMA,58,39,30,14340.0
2174,SANIMA,58,58,70,33460.0
2175,SANIMA,58,58,100,47800.0
2176,SANIMA,58,48,2000,954000.0
2177,SANIMA,58,57,465,221340.0
2178,SANIMA,58,19,40,19040.0
2179,SANIMA,58,25,1000,476000.0
2180,SANIMA,58,19,120,57120.0
2181,SANIMA,58,52,100,47600.0
2182,SANIMA,58,6,300,143100.0
2183,SANIMA,58,6,430,205110.0
2184,SANIMA,58,56,251,119727.0
2185,SANIMA,58,48,2045,975465.0
2186,SANIMA,58,45,50,23850.0
2187,SANIMA,58,41,200,95400.0
2188,SANIMA,58,59,50,23850.0
2189,SANIMA,58,53,101,48177.0
2190,SANIMA,58,43,300,143100.0
2191,SANIMA,58,40,500,238500.0
2192,SANIMA,58,52,100,47700.0
2193,SANIMA,58,45,973,464121.0
2194,SANIMA,58,45,500,238500.0
2195,SANIMA,58,44,1503,716931.0
2196,SAPDBL,58,21,50,15550.0
2197,SAPDBL,58,48,15,4725.0
2198,SAPDBL,58,42,200,63600.0
2199,SAPDBL,58,42,40,12720.0
2200,SBI,58,19,100,40500.0
2201,SBI,58,10,10,4080.0
2202,SBI,58,44,90,36720.0
2203,SBI,58,47,10,4080.0
2204,SBI,58,49,17,6885.0
2205,SBI,58,51,370,150220.0
2206,SBI,58,14,83,33698.0
2207,SBI,58,14,17,6902.0
2208,SBI,58,33,80,32480.0
2209,SBI,58,32,50,20250.0
2210,SBI,58,38,10,4050.0
2211,SBI,58,34,80,32480.0
2212,SBI,58,34,120,48720.0
2213,SBI,58,34,150,61050.0
2214,SBI,58,34,15,6105.0
2215,SBI,58,45,15,6105.0
2216,SBI,58,35,16,6512.0
2217,SBL,58,42,15,7380.0
2218,SBL,58,22,55,26950.0
2219,SBL,58,43,30,14730.0
2220,SBL,58,17,45,22050.0
2221,SBL,58,32,36,17748.0
2222,SBL,58,17,1000,491000.0
2223,SBL,58,17,1000,490000.0
2224,SBL,58,17,100,48900.0
2225,SBL,58,42,50,24500.0
2226,SBL,58,57,250,122750.0
2227,SBL,58,45,20,9820.0
2228,SBL,58,58,30,14700.0
2229,SCB,58,38,26,15392.0
2230,SCB,58,16,30,17700.0
2231,SCB,58,38,10,5900.0
2232,SCB,58,11,10,5920.0
2233,SCB,58,58,15,8880.0
2234,SCB,58,49,100,59100.0
2235,SCB,58,16,40,23640.0
2236,SCB,58,32,21,12390.0
2237,SCB,58,16,17,10047.0
2238,SCB,58,47,83,49053.0
2239,SCB,58,47,30,17730.0
2240,SDLBSL,58,6,63,101556.0
2241,SDLBSL,58,6,13,21047.0
2242,SFCL,58,55,10,3600.0
2243,SFCL,58,3,45,16200.0
2244,SFCL,58,58,30,11010.0
2245,SFCL,58,38,40,15000.0
2246,SFCL,58,14,60,22500.0
2247,SFCL,58,45,800,300000.0
2248,SFCL,58,38,1000,375000.0
2249,SFCL,58,40,100,38100.0
2250,SFCL,58,40,700,266700.0
2251,SFCL,58,38,300,114300.0
2252,SFCL,58,40,170,64600.0
2253,SFCL,58,58,228,86640.0
2254,SFCL,58,40,166,63080.0
2255,SFCL,58,40,436,165680.0
2256,SFCL,58,40,60,22800.0
2257,SFCL,58,58,500,187500.0
2258,SFCL,58,6,100,38000.0
2259,SFCL,58,35,50,19100.0
2260,SFCL,58,47,30,11460.0
2261,SFCL,58,58,20,7660.0
2262,SFCL,58,38,100,38100.0
2263,SFCL,58,33,192,73536.0
2264,SFCL,58,21,18,6912.0
2265,SFCL,58,40,20,7700.0
2266,SFCL,58,21,100,38400.0
2267,SFCL,58,38,13,4940.0
