,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
1530,PLI,34,17,10,7460.0
1531,PLI,34,42,10,7460.0
1532,PLI,34,13,10,7460.0
1533,PLI,34,58,10,7460.0
1534,PLIC,34,35,650,624000.0
1535,PMHPL,34,25,100,28400.0
1536,PPCL,34,16,200,69800.0
1537,PRIN,34,56,100,97500.0
1538,PROFL,34,54,220,75900.0
1539,PROFL,34,54,205,70725.0
1540,PROFL,34,59,150,51900.0
1541,PROFL,34,45,150,51900.0
1542,PROFL,34,59,500,174000.0
1543,PROFL,34,59,153,53244.0
1544,PROFL,34,40,200,70000.0
1545,PROFL,34,47,130,45500.0
1546,PROFL,34,16,100,35100.0
1547,PROFL,34,54,200,70000.0
1548,PROFL,34,53,189,67095.0
1549,PROFL,34,45,170,60350.0
1550,PROFL,34,45,45,16110.0
1551,PROFL,34,34,473,171699.0
1552,PROFL,34,44,27,9801.0
1553,PROFL,34,21,100,36200.0
1554,PROFL,34,13,45,16290.0
1555,PROFL,34,32,155,56110.0
1556,PROFL,34,48,30,10890.0
1557,PROFL,34,45,170,61710.0
1558,PROFL,34,57,20,7260.0
1559,PROFL,34,41,20,7200.0
1560,PROFL,34,57,100,36400.0
1561,PROFL,34,57,17,6188.0
1562,PROFL,34,25,83,30212.0
1563,PROFL,34,25,22,8008.0
1564,PROFL,34,48,78,28392.0
1565,PROFL,34,36,10,3640.0
1566,PROFL,34,53,10,3680.0
1567,PROFL,34,51,15,5520.0
1568,PROFL,34,49,235,86480.0
1569,PROFL,34,49,500,184000.0
1570,PROFL,34,48,55,20240.0
1571,PROFL,34,16,45,16560.0
1572,PROFL,34,45,500,184000.0
1573,PROFL,34,56,15,5520.0
1574,PROFL,34,49,185,68080.0
1575,PRVU,34,54,50,22750.0
1576,PRVU,34,21,100,45300.0
1577,PRVU,34,21,110,49610.0
1578,PRVU,34,21,200,90800.0
1579,PRVU,34,16,30,13590.0
1580,PRVU,34,21,500,227500.0
1581,PRVU,34,8,137,62335.0
1582,PRVU,34,57,53,24115.0
1583,PRVU,34,21,110,50050.0
1584,PRVU,34,21,20,9100.0
1585,PRVU,34,59,50,22750.0
1586,PRVU,34,44,30,13710.0
1587,PRVU,34,29,300,137100.0
1588,PRVU,34,25,50,22800.0
1589,PRVU,34,29,200,91400.0
1590,PRVU,34,29,100,45700.0
1591,PRVU,34,59,50,22900.0
1592,PRVU,34,45,41,18737.0
1593,PRVU,34,54,100,45800.0
1594,RADHI,34,38,100,75000.0
1595,RADHI,34,28,500,371500.0
1596,RADHI,34,56,85,62730.0
1597,RADHI,34,45,20,14960.0
1598,RADHI,34,28,30,22440.0
1599,RADHI,34,28,10,7300.0
1600,RADHI,34,34,55,40645.0
1601,RADHI,34,56,150,110850.0
1602,RADHI,34,56,45,33165.0
1603,RADHI,34,6,50,37250.0
1604,RADHI,34,56,55,40535.0
1605,RADHI,34,48,50,37250.0
1606,RBCL,34,54,10,214000.0
1607,RBCL,34,38,10,216200.0
1608,RHPC,34,47,290,150220.0
1609,RHPC,34,17,88,45584.0
1610,RHPC,34,28,280,145320.0
1611,RHPC,34,56,110,57090.0
1612,RHPC,34,51,10,5190.0
1613,RHPC,34,42,50,26000.0
1614,RHPC,34,16,172,89440.0
1615,RHPC,34,45,86,44806.0
1616,RHPC,34,55,14,7294.0
1617,RHPL,34,21,70,30590.0
1618,RHPL,34,49,230,100510.0
1619,RHPL,34,19,70,30870.0
1620,RHPL,34,10,30,13230.0
1621,RHPL,34,49,280,124880.0
1622,RHPL,34,8,100,44600.0
1623,RHPL,34,55,50,22300.0
1624,RHPL,34,28,100,44100.0
1625,RLFL,34,45,50,25000.0
1626,RLFL,34,53,90,44910.0
1627,RLFL,34,38,10,5000.0
1628,RLFL,34,56,200,99400.0
1629,RLFL,34,26,20,10000.0
1630,RLFL,34,14,500,250000.0
1631,RLFL,34,11,10,5000.0
1632,RLFL,34,51,100,50000.0
1633,RLFL,34,6,170,85000.0
1634,RLFL,34,49,180,91080.0
1635,RLFL,34,58,500,253000.0
1636,RLFL,34,29,200,101200.0
1637,RLFL,34,29,120,60720.0
1638,RLFL,34,55,100,50700.0
1639,RLFL,34,51,10,5070.0
1640,RLFL,34,29,30,15210.0
1641,RLFL,34,51,10,5070.0
1642,RLFL,34,29,30,15210.0
1643,RLFL,34,51,200,101600.0
1644,RLFL,34,51,100,50800.0
1645,RLFL,34,48,300,152400.0
1646,RLFL,34,21,400,203200.0
1647,RLFL,34,25,500,254000.0
1648,RLFL,34,41,50,25450.0
1649,RLFL,34,17,30,15270.0
1650,RLFL,34,56,1000,509000.0
1651,RLFL,34,26,240,122160.0
1652,RLI,34,52,64,42368.0
1653,RLI,34,34,10,6700.0
1654,RLI,34,45,10,6710.0
1655,RLI,34,48,10,6710.0
1656,RLI,34,47,10,6710.0
1657,RLI,34,57,10,6710.0
1658,RLI,34,21,100,66800.0
1659,RLI,34,22,10,6730.0
1660,RLI,34,20,10,6730.0
1661,RLI,34,19,10,6730.0
1662,RLI,34,38,10,6730.0
1663,RLI,34,18,10,6730.0
1664,RLI,34,19,10,6730.0
1665,RLI,34,39,10,6730.0
1666,RLI,34,39,10,6730.0
1667,RLI,34,39,10,6730.0
1668,RLI,34,39,10,6730.0
1669,RLI,34,50,10,6730.0
1670,RLI,34,48,30,20190.0
1671,RLI,34,20,10,6730.0
1672,RLI,34,32,10,6730.0
1673,RLI,34,51,40,26920.0
1674,RLI,34,39,10,6750.0
1675,RLI,34,58,20,13500.0
1676,RLI,34,45,10,6750.0
1677,RLI,34,48,10,6750.0
1678,RLI,34,57,30,20250.0
1679,RLI,34,51,10,6750.0
1680,RLI,34,11,10,6750.0
1681,RLI,34,33,50,33750.0
1682,RLI,34,14,165,111375.0
1683,RLI,34,50,10,6750.0
1684,RLI,34,44,10,6750.0
1685,RRHP,34,6,10,3750.0
1686,RRHP,34,38,200,75000.0
1687,RRHP,34,42,100,37500.0
1688,RRHP,34,17,10,3750.0
1689,RRHP,34,13,180,67500.0
1690,RURU,34,52,10,9100.0
1691,RURU,34,58,10,9150.0
1692,RURU,34,50,10,9110.0
1693,RURU,34,34,10,9110.0
1694,RURU,34,55,20,18220.0
1695,RURU,34,43,10,9110.0
1696,RURU,34,14,100,91500.0
1697,SADBL,34,34,285,111720.0
1698,SADBL,34,42,215,84280.0
1699,SADBL,34,35,10,3980.0
1700,SADBL,34,4,10,3980.0
1701,SADBL,34,48,385,155155.0
1702,SADBL,34,55,500,201500.0
1703,SADBL,34,28,115,46460.0
1704,SADBL,34,56,100,40500.0
1705,SADBL,34,43,100,40500.0
1706,SADBL,34,7,250,101750.0
1707,SADBL,34,33,250,102250.0
1708,SADBL,34,21,100,41200.0
1709,SADBL,34,49,100,41000.0
1710,SADBL,34,10,100,41000.0
1711,SADBL,34,14,300,122400.0
1712,SADBL,34,10,100,40800.0
1713,SADBL,34,29,50,20350.0
1714,SADBL,34,29,100,40700.0
1715,SADBL,34,29,100,40700.0
1716,SADBL,34,41,80,33360.0
1717,SADBL,34,59,10,4170.0
1718,SADBL,34,56,10,4170.0
1719,SADBL,34,26,50,20750.0
1720,SADBL,34,26,115,47725.0
1721,SADBL,34,45,85,35360.0
1722,SADBL,34,45,178,74226.0
1723,SADBL,34,13,500,208500.0
1724,SADBL,34,16,122,50874.0
1725,SADBL,34,16,258,107586.0
1726,SADBL,34,16,142,59214.0
1727,SADBL,34,16,200,83400.0
1728,SADBL,34,29,1200,501600.0
1729,SADBL,34,56,318,132606.0
1730,SADBL,34,44,20,8360.0
1731,SANIMA,34,25,50,24150.0
1732,SANIMA,34,48,80,38800.0
1733,SANIMA,34,34,100,48800.0
1734,SANIMA,34,58,500,244500.0
1735,SANIMA,34,56,30,14580.0
1736,SANIMA,34,40,100,48700.0
1737,SANIMA,34,58,100,48800.0
1738,SAPDBL,34,34,500,169500.0
1739,SAPDBL,34,57,100,33900.0
1740,SAPDBL,34,43,75,25425.0
1741,SAPDBL,34,57,100,33900.0
1742,SAPDBL,34,44,147,49833.0
1743,SAPDBL,34,21,500,169500.0
1744,SAPDBL,34,1,200,68200.0
1745,SAPDBL,34,41,100,33900.0
1746,SAPDBL,34,17,478,162042.0
1747,SAPDBL,34,32,50,16750.0
1748,SAPDBL,34,32,385,128975.0
1749,SAPDBL,34,17,65,21775.0
1750,SAPDBL,34,3,100,33900.0
1751,SAPDBL,34,33,35,12040.0
1752,SAPDBL,34,42,38,13110.0
1753,SAPDBL,34,42,62,21390.0
1754,SBI,34,38,80,32800.0
1755,SBI,34,33,420,172200.0
1756,SBI,34,52,500,205000.0
1757,SBI,34,10,200,82000.0
1758,SBI,34,39,100,41000.0
1759,SBI,34,32,290,118610.0
1760,SBI,34,51,210,85890.0
1761,SBL,34,33,80,39920.0
1762,SBL,34,17,100,50000.0
1763,SBL,34,17,152,76000.0
1764,SBL,34,41,50,25000.0
1765,SBL,34,53,17,8500.0
1766,SBL,34,47,100,50000.0
1767,SBL,34,17,581,290500.0
1768,SBL,34,17,50,25000.0
1769,SBL,34,17,50,25150.0
1770,SBL,34,29,20,10000.0
1771,SDLBSL,34,1,11,18381.0
1772,SDLBSL,34,41,20,33420.0
1773,SEF,34,22,10000,136100.0
1774,SEF,34,22,5000,68050.0
1775,SFCL,34,46,100,39400.0
1776,SFCL,34,56,50,20750.0
1777,SFCL,34,47,100,41500.0
1778,SFCL,34,26,90,37170.0
1779,SFCL,34,6,160,66080.0
1780,SFCL,34,34,250,104250.0
1781,SGI,34,43,10,7340.0
1782,SGI,34,40,10,7340.0
1783,SGI,34,40,10,7340.0
1784,SGI,34,40,10,7340.0
1785,SGI,34,45,10,7340.0
1786,SGI,34,51,10,7350.0
1787,SGI,34,52,10,7360.0
1788,SGI,34,7,10,7360.0
1789,SGI,34,32,10,7400.0
1790,SGI,34,6,10,7360.0
1791,SGI,34,28,10,7360.0
1792,SGI,34,49,50,36700.0
1793,SHEL,34,33,10,4020.0
1794,SHEL,34,46,10,4030.0
1795,SHEL,34,13,10,4030.0
1796,SHEL,34,14,10,4010.0
1797,SHINE,34,10,50,20950.0
1798,SHINE,34,10,50,20950.0
1799,SHINE,34,58,260,111020.0
1800,SHINE,34,21,300,128100.0
1801,SHINE,34,25,10,4270.0
1802,SHINE,34,57,61,26047.0
1803,SHINE,34,14,369,157563.0
1804,SHINE,34,38,100,43300.0
1805,SHINE,34,45,50,21650.0
1806,SHINE,34,49,300,129900.0
1807,SHINE,34,14,505,219675.0
1808,SHINE,34,52,100,43500.0
1809,SHINE,34,58,295,128325.0
1810,SHINE,34,59,50,21900.0
1811,SHINE,34,57,60,26160.0
1812,SHINE,34,11,100,43600.0
1813,SHINE,34,46,336,149184.0
1814,SHINE,34,32,23,10212.0
1815,SHINE,34,32,619,275455.0
1816,SHINE,34,59,10,4450.0
1817,SHINE,34,58,371,165095.0
1818,SHINE,34,19,100,44500.0
1819,SHINE,34,19,29,12905.0
1820,SHINE,34,33,100,44600.0
1821,SHINE,34,25,50,22300.0
1822,SHINE,34,32,421,187766.0
1823,SHIVM,34,3,10,15480.0
1824,SHIVM,34,35,10,15180.0
1825,SHIVM,34,1,40,60720.0
1826,SHIVM,34,42,10,14920.0
1827,SHIVM,34,17,20,30000.0
1828,SHIVM,34,16,20,30000.0
1829,SHIVM,34,34,50,75050.0
1830,SHIVM,34,53,10,15000.0
1831,SHL,34,34,100,26500.0
1832,SHL,34,54,100,26400.0
1833,SHL,34,53,100,26500.0
1834,SHL,34,34,300,81300.0
1835,SHL,34,34,100,27100.0
1836,SHL,34,53,100,27100.0
1837,SHL,34,53,150,40650.0
1838,SHL,34,13,100,27000.0
1839,SHL,34,8,1000,270000.0
1840,SHL,34,8,200,54000.0
1841,SHL,34,45,200,53600.0
1842,SHPC,34,20,500,247000.0
1843,SHPC,34,41,42,20538.0
1844,SHPC,34,40,130,63570.0
1845,SHPC,34,5,300,146700.0
1846,SHPC,34,38,28,13692.0
1847,SHPC,34,20,200,98200.0
1848,SHPC,34,28,200,98000.0
1849,SIC,34,17,23,30544.0
1850,SIC,34,42,50,66400.0
1851,SIC,34,51,50,66450.0
1852,SIC,34,48,20,26600.0
1853,SIC,34,17,10,13400.0
1854,SIC,34,21,140,188020.0
1855,SIC,34,38,40,54720.0
1856,SICL,34,7,50,98300.0
1857,SICL,34,14,100,196200.0
1858,SICL,34,14,100,196000.0
1859,SICL,34,14,100,196000.0
1860,SICL,34,43,24,47184.0
1861,SICL,34,1,26,51246.0
1862,SICL,34,48,33,65010.0
1863,SICL,34,48,22,43340.0
1864,SICL,34,42,48,94656.0
1865,SICL,34,10,55,108350.0
1866,SICL,34,54,12,23640.0
1867,SICL,34,26,33,65010.0
1868,SICL,34,42,10,19660.0
1869,SICL,34,58,25,49200.0
1870,SICL,34,58,12,23616.0
1871,SICL,34,58,150,295350.0
1872,SIFC,34,43,100,42700.0
1873,SIFC,34,35,75,32250.0
1874,SIFC,34,26,100,43000.0
1875,SIFC,34,8,25,10750.0
1876,SIFC,34,21,200,87600.0
1877,SIFC,34,29,85,38335.0
1878,SIGS2,34,35,500,6900.0
1879,SIL,34,55,150,160200.0
1880,SIL,34,22,25,26700.0
1881,SIL,34,33,348,373752.0
1882,SINDU,34,58,500,188500.0
1883,SINDU,34,58,50,18800.0
1884,SINDU,34,8,300,114300.0
1885,SINDU,34,8,400,152400.0
1886,SINDU,34,36,179,68378.0
1887,SINDU,34,57,300,115500.0
1888,SINDU,34,48,50,19250.0
1889,SINDU,34,41,50,19250.0
1890,SINDU,34,6,150,57750.0
1891,SINDU,34,54,20,7720.0
1892,SINDU,34,56,330,127710.0
1893,SINDU,34,58,150,57450.0
1894,SINDU,34,6,30,11520.0
1895,SJCL,34,3,300,127200.0
1896,SJCL,34,3,350,147700.0
1897,SJCL,34,52,10,4210.0
1898,SLBBL,34,45,70,100240.0
1899,SLBBL,34,42,37,53613.0
1900,SLBBL,34,56,12,17388.0
1901,SLBBL,34,45,50,72500.0
1902,SLBBL,34,17,30,42960.0
1903,SLICL,34,51,50,45250.0
1904,SLICL,34,34,100,91000.0
1905,SLICL,34,25,50,45500.0
1906,SLICL,34,43,100,91100.0
1907,SLICL,34,26,250,227750.0
1908,SLICL,34,51,75,68250.0
1909,SLICL,34,51,25,22825.0
1910,SLICL,34,20,125,114125.0
1911,SLICL,34,20,50,46000.0
1912,SLICL,34,20,50,46000.0
1913,SLICL,34,14,50,45850.0
1914,SLICL,34,26,50,45700.0
1915,SMFBS,34,16,20,49600.0
1916,SMFBS,34,16,49,120834.0
1917,SMFDB,34,59,50,82150.0
1918,SPDL,34,42,400,164000.0
1919,SPDL,34,10,50,20750.0
1920,SPDL,34,28,50,20650.0
1921,SPDL,34,34,27,11070.0
1922,SPDL,34,52,18,7380.0
1923,SPDL,34,22,10,4100.0
1924,SPDL,34,48,45,18450.0
1925,SPDL,34,46,100,40900.0
1926,SPDL,34,46,30,12270.0
1927,SPDL,34,44,10,4140.0
1928,SRBL,34,50,970,352110.0
1929,SRBL,34,7,30,10890.0
1930,SRBL,34,22,25,9125.0
1931,SRBL,34,4,100,36400.0
1932,SRBL,34,4,50,18200.0
1933,SRBL,34,11,200,72800.0
1934,SSHL,34,32,100,30800.0
1935,SSHL,34,42,500,155000.0
1936,STC,34,59,10,99970.0
1937,STC,34,43,10,99970.0
1938,STC,34,43,10,99970.0
1939,STC,34,58,10,99780.0
1940,STC,34,54,10,99800.0
1941,STC,34,54,10,99800.0
1942,STC,34,47,10,99940.0
1943,STC,34,34,50,499750.0
1944,STC,34,59,10,98650.0
1945,SWBBL,34,48,50,84250.0
1946,SWBBL,34,36,200,337000.0
1947,SWBBL,34,25,100,167900.0
1948,SWBBL,34,4,50,83950.0
1949,SWBBL,34,4,252,422856.0
1950,TRH,34,58,10,4090.0
1951,TRH,34,58,25,10200.0
1952,TRH,34,58,15,6135.0
1953,TRH,34,49,100,41100.0
1954,TRH,34,8,91,37492.0
1955,TRH,34,36,100,41200.0
1956,TRH,34,58,500,206000.0
1957,TRH,34,21,100,41200.0
1958,TRH,34,56,109,44908.0
1959,UIC,34,53,10,7770.0
1960,UIC,34,43,30,22320.0
1961,UIC,34,14,30,22110.0
1962,UIC,34,14,150,110400.0
1963,UIC,34,14,20,14700.0
1964,UIC,34,44,50,36600.0
1965,UIC,34,48,100,74200.0
1966,UIC,34,25,70,51940.0
1967,UIC,34,50,30,22260.0
1968,UMHL,34,42,50,17250.0
1969,UMHL,34,42,100,34300.0
1970,UMHL,34,6,100,35200.0
1971,UMHL,34,59,100,35300.0
1972,UMHL,34,34,150,53100.0
1973,UMHL,34,32,100,36600.0
1974,UMHL,34,6,79,28519.0
1975,UMHL,34,52,30,10860.0
1976,UMHL,34,48,76,27588.0
1977,UMHL,34,26,100,36300.0
1978,UMHL,34,48,140,50820.0
1979,UMHL,34,35,225,81900.0
1980,UMHL,34,45,10,3640.0
1981,UMHL,34,43,265,96460.0
1982,UMRH,34,32,10,4650.0
1983,UMRH,34,45,10,4650.0
1984,UMRH,34,1,10,4650.0
1985,UMRH,34,5,10,4670.0
1986,UMRH,34,58,10,4680.0
1987,UMRH,34,53,10,4680.0
1988,UMRH,34,28,10,4690.0
1989,UMRH,34,25,10,4730.0
1990,UMRH,34,26,10,4730.0
1991,UMRH,34,38,10,4730.0
1992,UMRH,34,21,10,4730.0
1993,UMRH,34,16,10,4730.0
1994,UMRH,34,34,50,22850.0
1995,UMRH,34,34,500,229500.0
1996,UMRH,34,22,10,4560.0
1997,UMRH,34,58,10,4560.0
1998,UMRH,34,49,10,4560.0
1999,UMRH,34,8,10,4560.0
2000,UMRH,34,52,10,4560.0
2001,UMRH,34,34,50,22800.0
2002,UMRH,34,34,500,228000.0
2003,UMRH,34,34,500,230000.0
2004,UMRH,34,8,10,4600.0
2005,UMRH,34,36,50,23250.0
2006,UNHPL,34,14,75,26400.0
2007,UNHPL,34,38,25,8900.0
2008,UNHPL,34,28,231,83160.0
2009,UNHPL,34,21,69,24840.0
2010,UNHPL,34,21,90,32670.0
2011,UNHPL,34,39,10,3640.0
2012,UNHPL,34,58,50,17850.0
2013,UNHPL,34,55,250,88750.0
2014,UNHPL,34,10,500,176000.0
2015,UNHPL,34,10,500,176000.0
2016,UNHPL,34,51,10,3590.0
2017,UPCL,34,57,60,16980.0
2018,UPCL,34,28,10,2920.0
2019,UPCL,34,32,100,29200.0
2020,UPCL,34,35,440,129800.0
2021,UPCL,34,29,500,147500.0
2022,UPCL,34,49,50,14750.0
2023,UPCL,34,38,10,2950.0
2024,UPCL,34,38,490,144550.0
2025,UPCL,34,22,100,29500.0
2026,UPCL,34,7,410,120950.0
2027,UPCL,34,7,90,26550.0
2028,UPCL,34,34,50,14750.0
2029,UPPER,34,50,60,41760.0
2030,UPPER,34,54,50,35250.0
2031,UPPER,34,52,50,35600.0
2032,UPPER,34,4,50,35600.0
2033,UPPER,34,39,20,14120.0
2034,UPPER,34,41,40,28120.0
2035,UPPER,34,53,250,175000.0
2036,UPPER,34,53,20,14000.0
2037,UPPER,34,1,10,6990.0
2038,UPPER,34,52,30,20880.0
2039,UPPER,34,50,30,20850.0
2040,UPPER,34,10,300,207600.0
2041,UPPER,34,10,84,57960.0
2042,UPPER,34,10,16,11040.0
2043,UPPER,34,34,100,69000.0
2044,UPPER,34,14,50,34350.0
2045,UPPER,34,16,50,34650.0
2046,UPPER,34,48,80,55680.0
2047,UPPER,34,50,74,51430.0
2048,UPPER,34,57,26,18070.0
2049,USLB,34,38,20,44640.0
2050,USLB,34,42,12,26784.0
2051,USLB,34,32,18,40176.0
2052,VLBS,34,33,30,52800.0
2053,WOMI,34,33,30,48840.0
