,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
1533,GRDBL,58,42,20,5200.0
1534,GRDBL,58,41,30,7740.0
1535,GRDBL,58,32,20,5140.0
1536,GUFL,58,55,25,12575.0
1537,GUFL,58,25,20,10000.0
1538,GUFL,58,44,10,5060.0
1539,GUFL,58,22,500,254500.0
1540,GUFL,58,43,200,101800.0
1541,GUFL,58,36,145,73225.0
1542,GUFL,58,36,95,47690.0
1543,GUFL,58,20,40,20200.0
1544,GUFL,58,20,50,25250.0
1545,GUFL,58,35,50,25750.0
1546,GUFL,58,25,100,51700.0
1547,GUFL,58,58,70,36400.0
1548,GUFL,58,55,30,15600.0
1549,GUFL,58,22,10,5400.0
1550,GUFL,58,40,70,37240.0
1551,HDHPC,58,47,85,18020.0
1552,HDHPC,58,13,70,14910.0
1553,HDHPC,58,36,115,24380.0
1554,HDHPC,58,36,130,27560.0
1555,HDHPC,58,1,1800,390600.0
1556,HDHPC,58,25,200,43200.0
1557,HDHPC,58,36,2000,440000.0
1558,HDHPC,58,36,901,198220.0
1559,HDHPC,58,35,20,4400.0
1560,HDHPC,58,22,500,110000.0
1561,HDHPC,58,53,30,6600.0
1562,HDHPC,58,41,500,110000.0
1563,HDHPC,58,11,200,44000.0
1564,HDHPC,58,7,200,44000.0
1565,HDHPC,58,33,500,110000.0
1566,HDHPC,58,44,500,110000.0
1567,HDHPC,58,29,100,22000.0
1568,HDHPC,58,46,1000,220000.0
1569,HDHPC,58,25,500,110000.0
1570,HDHPC,58,45,500,110000.0
1571,HDHPC,58,44,1000,220000.0
1572,HDHPC,58,46,205,45305.0
1573,HDHPC,58,33,295,65195.0
1574,HDHPC,58,44,549,120780.0
1575,HDHPC,58,44,800,176000.0
1576,HDHPC,58,45,50,11100.0
1577,HDHPC,58,46,50,11150.0
1578,HDHPC,58,43,300,68100.0
1579,HDHPC,58,57,50,11450.0
1580,HDHPC,58,33,300,68700.0
1581,HDHPC,58,38,300,67800.0
1582,HDHPC,58,41,200,45000.0
1583,HDHPC,58,41,100,22500.0
1584,HDHPC,58,41,30,6810.0
1585,HDHPC,58,45,35,7875.0
1586,HDHPC,58,42,10,2260.0
1587,HDHPC,58,43,90,20340.0
1588,HDHPC,58,25,10,2260.0
1589,HDHPC,58,14,10,2290.0
1590,HDHPC,58,45,150,34350.0
1591,HDHPC,58,45,40,9160.0
1592,HDHPC,58,36,43,9847.0
1593,HDHPC,58,57,60,13620.0
1594,HDHPC,58,7,370,84360.0
1595,HDHPC,58,52,500,114000.0
1596,HDHPC,58,11,130,29640.0
1597,HDHPC,58,36,10,2280.0
1598,HDHPC,58,25,200,45800.0
1599,HDHPC,58,25,45,10305.0
1600,HDHPC,58,45,800,182400.0
1601,HDHPC,58,42,250,57000.0
1602,HDHPC,58,45,2915,664620.0
1603,HDHPC,58,29,60,13680.0
1604,HDHPC,58,52,1000,228000.0
1605,HDHPC,58,38,500,114000.0
1606,HDHPC,58,57,200,45600.0
1607,HDHPC,58,45,325,74100.0
1608,HDHPC,58,45,2500,570000.0
1609,HDHPC,58,25,62,14198.0
1610,HDHPC,58,5,438,100302.0
1611,HDHPC,58,42,41,9389.0
1612,HDHPC,58,45,200,45800.0
1613,HDHPC,58,42,80,18320.0
1614,HDHPC,58,17,50,11500.0
1615,HDHPC,58,5,50,11500.0
1616,HDHPC,58,5,170,39100.0
1617,HDHPC,58,26,20,4600.0
1618,HDHPC,58,43,350,80850.0
1619,HDHPC,58,45,180,41580.0
1620,HDHPC,58,28,340,78540.0
1621,HDHPC,58,22,660,152460.0
1622,HDHPC,58,49,55,12705.0
1623,HDHPC,58,42,65,15015.0
1624,HDHPC,58,45,30,6930.0
1625,HDHPC,58,42,100,23100.0
1626,HDHPC,58,26,50,11550.0
1627,HDHPC,58,45,500,115500.0
1628,HDHPC,58,45,200,46200.0
1629,HDHPC,58,45,20,4620.0
1630,HDHPC,58,22,1000,231000.0
1631,HDHPC,58,22,50,11550.0
1632,HDHPC,58,22,20,4620.0
1633,HDHPC,58,5,100,23100.0
1634,HDHPC,58,5,410,94710.0
1635,HDHPC,58,5,60,13800.0
1636,HDHPC,58,5,280,64400.0
1637,HDHPC,58,5,220,50600.0
1638,HDHPC,58,22,100,23100.0
1639,HDHPC,58,22,200,46200.0
1640,HDHPC,58,49,20,4620.0
1641,HDHPC,58,19,10,2310.0
1642,HDL,58,58,10,46850.0
1643,HDL,58,38,30,139320.0
1644,HDL,58,6,10,46480.0
1645,HDL,58,6,15,69705.0
1646,HDL,58,58,20,93020.0
1647,HDL,58,58,10,46320.0
1648,HDL,58,58,10,46300.0
1649,HDL,58,58,20,92700.0
1650,HDL,58,14,80,371200.0
1651,HDL,58,58,10,46250.0
1652,HDL,58,58,40,185000.0
1653,HDL,58,14,500,2312500.0
1654,HGI,58,43,67,49580.0
1655,HGI,58,13,40,29320.0
1656,HGI,58,25,1500,1095000.0
1657,HGI,58,25,50,37000.0
1658,HGI,58,34,30,22170.0
1659,HGI,58,58,500,369000.0
1660,HGI,58,58,320,236160.0
1661,HGI,58,6,105,77490.0
1662,HGI,58,37,75,55350.0
1663,HGI,58,42,20,14800.0
1664,HGI,58,42,43,31820.0
1665,HGI,58,39,20,14800.0
1666,HGI,58,6,300,222000.0
1667,HGI,58,57,100,74000.0
1668,HGI,58,20,1800,1332000.0
1669,HGI,58,11,150,111000.0
1670,HGI,58,38,50,37000.0
1671,HGI,58,39,56,41440.0
1672,HGI,58,22,29,21460.0
1673,HGI,58,32,823,608197.0
1674,HGI,58,56,25,18475.0
1675,HGI,58,41,100,73900.0
1676,HGI,58,45,50,36950.0
1677,HGI,58,49,239,176860.0
1678,HGI,58,48,104,76960.0
1679,HGI,58,45,114,84360.0
1680,HGI,58,49,40,29600.0
1681,HIDCL,58,34,30,16800.0
1682,HIDCL,58,53,100,55900.0
1683,HIDCL,58,53,30,16770.0
1684,HIDCL,58,26,30,16740.0
1685,HIDCL,58,58,200,112400.0
1686,HIDCL,58,28,50,28050.0
1687,HIDCL,58,26,39,21840.0
1688,HIDCL,58,26,130,72800.0
1689,HIDCL,58,35,50,28100.0
1690,HIDCL,58,44,31,17360.0
1691,HIDCL,58,42,50,28000.0
1692,HIDCL,58,58,25,14000.0
1693,HIDCL,58,36,400,223600.0
1694,HIDCL,58,36,200,111800.0
1695,HIDCL,58,17,100,55600.0
1696,HIDCL,58,17,100,55700.0
1697,HIDCL,58,6,56,31248.0
1698,HIDCL,58,3,130,72540.0
1699,HIDCL,58,44,14,7826.0
1700,HIDCL,58,38,50,27800.0
1701,HIDCL,58,38,108,59940.0
1702,HIDCL,58,38,200,111000.0
1703,HIDCL,58,38,100,55500.0
1704,HIDCL,58,38,25,13875.0
1705,HIDCL,58,10,220,122760.0
1706,HIDCL,58,10,500,279500.0
1707,HIDCL,58,7,50,28050.0
1708,HIDCL,58,7,300,169800.0
1709,HIDCL,58,25,100,56700.0
1710,HIDCL,58,45,50,28350.0
1711,HIDCL,58,7,500,281500.0
1712,HIDCL,58,7,55,30800.0
1713,HIDCL,58,59,500,280000.0
1714,HIDCL,58,56,50,28000.0
1715,HIDCL,58,40,10,5630.0
1716,HPPL,58,16,118,51566.0
1717,HPPL,58,25,75,33300.0
1718,HPPL,58,48,20,8900.0
1719,HPPL,58,16,105,46830.0
1720,HPPL,58,43,10,4420.0
1721,HPPL,58,51,10,4370.0
1722,HPPL,58,51,11,4807.0
1723,HPPL,58,46,100,43800.0
1724,HPPL,58,14,500,217500.0
1725,HPPL,58,25,40,17600.0
1726,HPPL,58,35,55,24365.0
1727,HPPL,58,56,40,17800.0
1728,HURJA,58,6,10,4060.0
1729,HURJA,58,6,105,42000.0
1730,HURJA,58,14,45,18000.0
1731,HURJA,58,14,55,22000.0
1732,HURJA,58,14,100,40000.0
1733,HURJA,58,58,200,80000.0
1734,HURJA,58,6,500,202500.0
1735,HURJA,58,43,50,20350.0
1736,HURJA,58,58,20,8140.0
1737,HURJA,58,38,150,61200.0
1738,HURJA,58,57,20,8160.0
1739,HURJA,58,25,20,8160.0
1740,HURJA,58,53,100,40800.0
1741,HURJA,58,45,10,4090.0
1742,HURJA,58,19,75,30600.0
1743,HURJA,58,49,500,204000.0
1744,HURJA,58,49,25,10200.0
1745,HURJA,58,36,20,8100.0
1746,HURJA,58,45,70,28630.0
1747,HURJA,58,10,20,8180.0
1748,HURJA,58,33,300,121800.0
1749,HURJA,58,34,20,8120.0
1750,HURJA,58,57,20,8120.0
1751,HURJA,58,8,350,143500.0
1752,HURJA,58,10,100,41100.0
1753,HURJA,58,28,500,206000.0
1754,HURJA,58,33,20,8240.0
1755,HURJA,58,47,50,20600.0
1756,HURJA,58,14,500,206000.0
1757,HURJA,58,17,409,167690.0
1758,HURJA,58,41,500,206000.0
1759,HURJA,58,16,200,82000.0
1760,HURJA,58,56,200,82000.0
1761,HURJA,58,19,191,78310.0
1762,HURJA,58,6,100,41000.0
1763,HURJA,58,38,80,32800.0
1764,HURJA,58,38,110,45100.0
1765,HURJA,58,29,20,8200.0
1766,HURJA,58,54,20,8200.0
1767,HURJA,58,35,20,8200.0
1768,HURJA,58,52,500,205000.0
1769,HURJA,58,4,20,8200.0
1770,HURJA,58,19,20,8200.0
1771,HURJA,58,48,100,41000.0
1772,HURJA,58,39,10,4100.0
1773,HURJA,58,56,50,20500.0
1774,HURJA,58,50,20,8200.0
1775,HURJA,58,1,110,45100.0
1776,HURJA,58,19,10,4100.0
1777,HURJA,58,44,25,10250.0
1778,HURJA,58,16,10,4100.0
1779,HURJA,58,39,70,28700.0
1780,HURJA,58,26,20,8200.0
1781,HURJA,58,17,20,8200.0
1782,HURJA,58,41,398,163578.0
1783,HURJA,58,45,20,8220.0
1784,HURJA,58,37,20,8220.0
1785,HURJA,58,6,20,8220.0
1786,HURJA,58,49,42,17262.0
1787,HURJA,58,10,1000,408000.0
1788,HURJA,58,32,20,8140.0
1789,HURJA,58,38,10,4090.0
1790,HURJA,58,16,200,81800.0
1791,HURJA,58,45,20,8180.0
1792,HURJA,58,5,20,8200.0
1793,HURJA,58,39,10,4100.0
1794,HURJA,58,22,870,356700.0
1795,HURJA,58,38,707,289163.0
1796,HURJA,58,58,63,25767.0
1797,HURJA,58,58,1000,408000.0
1798,HURJA,58,58,1000,408000.0
1799,HURJA,58,58,1667,680136.0
1800,HURJA,58,42,20,8160.0
1801,HURJA,58,42,20,8180.0
1802,HURJA,58,22,130,53300.0
1803,HURJA,58,28,20,8200.0
1804,HURJA,58,38,143,58630.0
1805,HURJA,58,42,40,16280.0
1806,HURJA,58,49,20,8140.0
1807,HURJA,58,17,50,20350.0
1808,HURJA,58,16,870,354090.0
1809,HURJA,58,16,500,202500.0
1810,HURJA,58,16,100,40500.0
1811,HURJA,58,16,220,89100.0
1812,HURJA,58,10,800,327200.0
1813,HURJA,58,19,250,102250.0
1814,HURJA,58,44,500,204500.0
1815,HURJA,58,16,20,8180.0
1816,HURJA,58,58,50,20450.0
1817,HURJA,58,19,400,163600.0
1818,HURJA,58,43,80,32800.0
1819,ICFC,58,33,200,67000.0
1820,ICFC,58,6,27,9045.0
1821,ICFC,58,55,273,92001.0
1822,ICFC,58,55,127,42799.0
1823,ICFC,58,28,873,294201.0
1824,ICFC,58,14,500,171000.0
1825,ICFC,58,57,50,17200.0
1826,ICFC,58,17,100,34500.0
1827,ICFC,58,57,100,34500.0
1828,ICFC,58,54,30,10290.0
1829,ICFC,58,13,22,7590.0
1830,ICFC,58,13,70,24150.0
1831,ICFC,58,58,27,9315.0
1832,ICFC,58,55,23,7935.0
1833,ICFC,58,55,251,86846.0
1834,ICFC,58,49,521,180266.0
1835,ICFC,58,48,500,173000.0
1836,ICFC,58,49,428,148088.0
1837,ICFC,58,16,500,173500.0
1838,ICFC,58,16,19,6593.0
1839,ICFC,58,22,221,76687.0
1840,ICFC,58,49,500,174000.0
1841,ICFC,58,52,500,174000.0
1842,ICFC,58,51,300,104400.0
1843,ICFC,58,51,500,174500.0
1844,ICFC,58,17,200,69800.0
1845,ICFC,58,19,50,17450.0
1846,ICFC,58,35,50,17450.0
1847,ICFC,58,57,50,17450.0
1848,ICFC,58,13,50,17450.0
1849,ICFC,58,17,300,104700.0
1850,ICFC,58,29,2000,698000.0
1851,ICFC,58,13,50,17450.0
1852,ICFC,58,49,710,247790.0
1853,ICFC,58,57,50,17450.0
1854,ICFC,58,22,50,17450.0
1855,ICFC,58,1,25,8700.0
1856,ICFC,58,49,100,34800.0
1857,ICFC,58,49,300,104400.0
1858,ICFC,58,49,30,10440.0
1859,ICFC,58,49,100,35000.0
1860,ICFC,58,49,100,35000.0
1861,ICFC,58,49,1200,420000.0
1862,ICFC,58,29,800,280000.0
1863,ICFC,58,29,200,70000.0
1864,ICFC,58,57,90,31410.0
1865,ICFC,58,51,500,174000.0
1866,ICFC,58,19,10,3500.0
1867,ICFC,58,19,520,182000.0
1868,ICFC,58,22,160,56000.0
1869,ICFC,58,58,25,8750.0
1870,ICFC,58,34,100,35000.0
1871,ICFC,58,17,190,66500.0
1872,ICFC,58,49,41,14350.0
1873,ICFC,58,41,20,7000.0
1874,ICFC,58,35,50,17500.0
1875,ICFC,58,45,20,7000.0
1876,ICFC,58,46,150,52500.0
1877,ICFC,58,49,3724,1303400.0
1878,ICFC,58,49,10,3500.0
1879,ICFC,58,57,100,35000.0
1880,ICFC,58,3,10,3500.0
1881,ICFC,58,49,200,70000.0
1882,ICFC,58,49,1000,350000.0
1883,IGI,58,34,40,51200.0
1884,IGI,58,42,65,83200.0
1885,IGI,58,33,84,109032.0
1886,IGI,58,44,35,45465.0
1887,IGI,58,47,50,64900.0
1888,IGI,58,47,10,12980.0
1889,IGI,58,35,90,116820.0
1890,IGI,58,42,10,12900.0
1891,IGI,58,50,75,96750.0
1892,IGI,58,47,75,96750.0
1893,IGI,58,42,100,127700.0
1894,IGI,58,42,2140,2730640.0
1895,IGI,58,42,860,1097360.0
1896,IGI,58,14,130,167440.0
1897,IGI,58,42,7000,8960000.0
1898,IGI,58,4,100,129900.0
1899,IGI,58,57,500,649500.0
1900,IGI,58,17,400,519600.0
1901,IGI,58,45,70,91000.0
1902,IGI,58,57,150,195000.0
1903,IGI,58,1,50,65000.0
1904,IGI,58,49,100,130000.0
1905,IGI,58,51,40,52040.0
1906,IGI,58,50,150,195150.0
1907,IGI,58,53,10,13010.0
1908,IGI,58,42,300,393300.0
1909,IGI,58,42,100,131000.0
1910,IGI,58,49,80,105280.0
1911,IGI,58,49,100,131900.0
1912,IGI,58,45,100,132400.0
1913,IGI,58,34,40,53000.0
1914,IGI,58,6,20,26700.0
1915,IGI,58,42,50,67000.0
1916,IGI,58,58,28,37548.0
1917,IGI,58,28,122,163602.0
1918,IGI,58,32,50,67100.0
1919,IGI,58,58,31,41695.0
1920,IGI,58,32,50,67250.0
1921,IGI,58,16,25,33625.0
1922,IGI,58,58,10,13450.0
1923,IGI,58,56,50,67250.0
1924,IGI,58,35,100,134500.0
1925,IGI,58,42,25,33625.0
1926,IGI,58,36,100,134500.0
1927,IGI,58,41,70,94150.0
1928,IGI,58,34,539,726572.0
1929,IGI,58,34,50,67400.0
1930,IGI,58,42,20,26920.0
1931,IGI,58,36,50,67500.0
1932,IGI,58,45,10,13500.0
1933,IGI,58,37,40,54000.0
1934,IGI,58,50,438,591300.0
1935,IGI,58,37,50,67500.0
1936,IGI,58,42,250,337500.0
1937,IGI,58,42,50,68750.0
1938,IGI,58,39,250,345000.0
1939,IGI,58,39,200,277400.0
1940,IGI,58,39,100,138000.0
1941,IGI,58,39,100,138000.0
1942,IGI,58,56,100,138200.0
1943,IGI,58,43,20,27380.0
1944,IGI,58,39,50,68050.0
1945,IGI,58,39,20,27200.0
1946,IGI,58,58,30,41100.0
1947,IGI,58,16,30,41100.0
1948,IGI,58,17,190,262580.0
1949,IGI,58,37,50,69350.0
1950,IGI,58,41,130,180310.0
1951,IGI,58,39,15,20700.0
1952,IGI,58,21,40,55400.0
1953,IGI,58,6,20,27680.0
1954,IGI,58,39,480,664320.0
1955,IGI,58,21,70,96950.0
1956,IGI,58,40,30,41610.0
1957,IGI,58,56,10,13870.0
1958,IGI,58,14,60,83340.0
1959,IGI,58,55,30,41550.0
1960,IGI,58,39,20,27760.0
1961,IGI,58,39,10,13860.0
1962,IGI,58,34,50,69100.0
1963,IGI,58,39,150,207300.0
1964,IGI,58,43,160,221120.0
1965,IGI,58,43,147,203154.0
1966,IGI,58,1,53,73140.0
1967,IGI,58,39,250,343750.0
1968,IGI,58,39,120,164400.0
1969,ILBS,58,40,10,18390.0
1970,ILBS,58,56,100,184700.0
1971,ILBS,58,25,50,92700.0
1972,ILBS,58,56,112,207760.0
1973,ILBS,58,38,12,22260.0
1974,ILBS,58,59,11,20405.0
1975,ILBS,58,22,12,22284.0
1976,ILBS,58,50,12,22200.0
1977,ILBS,58,7,12,22200.0
1978,ILBS,58,25,13,24050.0
1979,ILBS,58,39,13,24050.0
1980,ILBS,58,58,10,18850.0
1981,ILBS,58,56,12,22812.0
1982,ILBS,58,5,11,20922.0
1983,ILBS,58,38,15,28530.0
1984,ILBS,58,48,11,20922.0
1985,JBBL,58,34,20,5680.0
1986,JBBL,58,6,23,6509.0
1987,JBBL,58,41,100,28200.0
1988,JBBL,58,38,35,9905.0
1989,JBBL,58,34,100,28400.0
1990,JBBL,58,34,10,2850.0
1991,JBBL,58,34,100,28500.0
1992,JBBL,58,36,20,5700.0
1993,JBBL,58,35,50,14300.0
1994,JBBL,58,56,50,14350.0
1995,JBBL,58,35,50,14300.0
1996,JBBL,58,59,100,28600.0
1997,JBBL,58,55,100,28600.0
1998,JBBL,58,56,100,28700.0
1999,JBBL,58,56,160,45920.0
2000,JBBL,58,44,24,6888.0
2001,JBBL,58,49,25,7175.0
2002,JBBL,58,49,80,22960.0
2003,JBBL,58,49,20,5740.0
2004,JBBL,58,33,63,18081.0
2005,JBBL,58,33,16,4592.0
2006,JBBL,58,51,44,12628.0
2007,JBBL,58,45,829,239581.0
2008,JBBL,58,36,500,144500.0
2009,JBBL,58,49,100,28900.0
2010,JBBL,58,42,100,28900.0
2011,JBBL,58,41,250,72250.0
2012,JBBL,58,41,100,28900.0
2013,JBBL,58,36,921,266169.0
2014,JBBL,58,36,120,34680.0
2015,JBBL,58,42,85,24650.0
2016,JBBL,58,29,322,93380.0
2017,JBBL,58,32,100,29000.0
2018,JBBL,58,44,78,22620.0
2019,JBBL,58,50,20,5800.0
2020,JBBL,58,55,270,78030.0
2021,JBBL,58,44,890,258100.0
2022,JBBL,58,49,1000,290000.0
2023,JBBL,58,34,200,58000.0
2024,JBBL,58,49,500,145000.0
2025,JBBL,58,49,150,43500.0
2026,JBBL,58,38,14,4060.0
2027,JBBL,58,58,246,71340.0
2028,JBBL,58,50,136,39576.0
2029,JBBL,58,41,200,58200.0
2030,JBBL,58,22,64,18624.0
2031,JBBL,58,8,100,29700.0
2032,JBBL,58,1,50,14850.0
2033,JBBL,58,59,17,5066.0
2034,JBBL,58,42,183,54534.0
2035,JBBL,58,25,100,29700.0
2036,JBBL,58,50,20,5900.0
2037,JBBL,58,49,30,8910.0
2038,JBBL,58,49,30,8910.0
2039,JFL,58,58,10,2900.0
2040,JFL,58,17,200,57000.0
2041,JFL,58,59,132,37488.0
2042,JFL,58,29,210,61950.0
2043,JFL,58,11,90,26550.0
2044,JFL,58,11,100,29500.0
2045,JFL,58,39,680,207400.0
2046,JFL,58,25,320,97600.0
2047,JFL,58,58,50,15250.0
2048,JFL,58,41,785,238640.0
2049,JFL,58,16,215,65360.0
2050,JFL,58,42,50,15200.0
2051,JFL,58,47,200,61000.0
2052,JFL,58,14,800,244000.0
2053,JFL,58,8,50,15250.0
2054,JLI,58,1,10,8850.0
2055,JLI,58,29,10,8800.0
2056,JLI,58,58,10,8820.0
2057,JLI,58,38,30,26490.0
2058,JLI,58,45,10,8830.0
2059,JLI,58,46,150,132450.0
2060,JLI,58,45,10,8810.0
2061,JLI,58,32,10,8810.0
2062,JLI,58,41,10,8850.0
2063,JLI,58,21,40,35360.0
2064,JLI,58,59,10,8840.0
2065,JLI,58,53,10,8840.0
2066,JLI,58,14,10,8840.0
2067,JLI,58,38,10,8840.0
2068,JLI,58,51,10,8840.0
2069,JLI,58,39,300,266100.0
2070,JLI,58,29,10,8860.0
2071,JLI,58,47,10,8870.0
2072,JLI,58,38,10,8870.0
2073,JLI,58,38,10,8870.0
2074,JLI,58,38,10,8870.0
2075,JLI,58,38,10,8870.0
2076,JLI,58,32,32,28416.0
2077,JLI,58,42,10,8870.0
2078,JLI,58,29,10,8870.0
2079,JLI,58,16,10,8870.0
2080,JLI,58,38,10,8870.0
2081,JLI,58,55,100,88700.0
2082,JLI,58,52,10,8870.0
2083,JLI,58,49,10,8870.0
2084,JLI,58,22,10,8870.0
2085,JLI,58,38,10,8870.0
2086,JLI,58,58,10,8870.0
2087,JLI,58,56,10,8870.0
2088,JLI,58,28,50,44450.0
2089,JLI,58,16,45,39960.0
2090,JLI,58,17,10,8880.0
2091,JLI,58,17,10,8880.0
2092,JLI,58,16,10,8880.0
2093,JLI,58,33,10,8880.0
2094,JLI,58,22,10,8880.0
2095,JLI,58,43,5,4440.0
2096,JLI,58,45,10,8890.0
2097,JLI,58,59,10,8870.0
2098,JLI,58,3,10,8870.0
2099,JLI,58,42,70,61740.0
2100,JLI,58,3,10,8820.0
2101,JLI,58,34,10,8820.0
2102,JLI,58,58,10,8820.0
2103,JLI,58,55,20,17600.0
2104,JOSHI,58,58,10,2050.0
2105,JOSHI,58,41,20,4300.0
2106,JOSHI,58,8,30,6570.0
2107,JOSHI,58,51,500,109500.0
2108,JOSHI,58,46,200,45000.0
2109,JOSHI,58,36,140,31780.0
2110,JOSHI,58,36,30,6810.0
2111,JOSHI,58,20,10,2270.0
2112,JOSHI,58,13,10,2270.0
2113,JOSHI,58,56,30,6810.0
2114,JOSHI,58,45,20,4560.0
2115,JOSHI,58,57,33,7557.0
2116,JOSHI,58,36,17,3893.0
2117,JOSHI,58,36,100,22900.0
2118,JOSHI,58,36,80,18320.0
2119,JOSHI,58,46,50,11450.0
2120,JOSHI,58,46,285,65265.0
2121,JOSHI,58,58,20,4580.0
2122,JOSHI,58,36,20,4580.0
2123,JOSHI,58,26,20,4580.0
2124,JOSHI,58,46,155,35495.0
2125,JOSHI,58,36,15,3435.0
2126,JOSHI,58,42,20,4580.0
2127,JOSHI,58,33,40,9160.0
2128,JOSHI,58,33,25,5725.0
2129,KBL,58,22,50,16250.0
2130,KBL,58,34,100,32500.0
2131,KBL,58,36,10,3240.0
2132,KBL,58,13,50,16300.0
2133,KBL,58,14,20,6540.0
2134,KBL,58,28,10,3250.0
2135,KBL,58,33,50,16300.0
2136,KBL,58,D01,2000,648000.0
2137,KBL,58,17,20,6520.0
2138,KBL,58,6,255,83130.0
2139,KBL,58,51,200,65200.0
2140,KBL,58,55,120,39120.0
2141,KBL,58,8,38,12388.0
2142,KBL,58,7,387,126162.0
2143,KBL,58,6,63,20538.0
2144,KBL,58,53,101,32926.0
2145,KBL,58,57,67,21842.0
2146,KBL,58,34,120,39120.0
2147,KBL,58,48,118,38468.0
2148,KBL,58,52,48,15648.0
2149,KBL,58,26,31,10106.0
2150,KBL,58,39,560,182560.0
2151,KBL,58,26,1758,573108.0
2152,KBL,58,52,182,59332.0
2153,KBL,58,39,343,111475.0
2154,KBL,58,11,232,75400.0
2155,KBL,58,48,100,32500.0
2156,KBL,58,57,500,162500.0
2157,KBL,58,34,200,65000.0
2158,KBL,58,45,200,65000.0
2159,KBL,58,38,50,16250.0
2160,KBL,58,41,10,3250.0
2161,KBL,58,38,1000,325000.0
2162,KBL,58,34,600,195000.0
2163,KBL,58,52,50,16250.0
2164,KBL,58,45,200,65000.0
2165,KBL,58,34,127,41275.0
2166,KBL,58,58,100,32500.0
2167,KBL,58,46,21,6825.0
2168,KBL,58,8,200,65000.0
2169,KBL,58,28,1200,390000.0
2170,KBL,58,58,40,13000.0
2171,KBL,58,57,1000,325000.0
2172,KBL,58,5,300,97500.0
2173,KBL,58,38,38,12350.0
2174,KBL,58,44,50,16250.0
2175,KBL,58,55,20,6500.0
2176,KBL,58,32,304,98800.0
2177,KBL,58,58,75,24375.0
2178,KBL,58,48,1314,427050.0
2179,KBL,58,57,500,162500.0
2180,KBL,58,38,82,26732.0
2181,KBL,58,50,34,11050.0
2182,KBL,58,38,59,19234.0
2183,KBL,58,44,96,31296.0
2184,KBL,58,38,45,14670.0
2185,KBL,58,8,20,6500.0
2186,KBL,58,38,500,162500.0
2187,KBL,58,47,50,16250.0
2188,KBL,58,47,100,32500.0
2189,KBL,58,43,21,6825.0
2190,KBL,58,43,500,162500.0
2191,KBL,58,32,1,325.0
2192,KBL,58,28,1500,487500.0
2193,KBL,58,28,60,19500.0
2194,KBL,58,44,277,90302.0
2195,KBL,58,42,100,32600.0
2196,KBL,58,6,50,16300.0
2197,KBL,58,33,187,60962.0
2198,KBL,58,38,200,65200.0
2199,KBL,58,48,25,8150.0
2200,KBL,58,39,500,163000.0
2201,KBL,58,38,100,32600.0
2202,KBL,58,34,300,97800.0
2203,KBL,58,34,1500,489000.0
2204,KBL,58,49,1000,326000.0
2205,KBL,58,45,40,13040.0
2206,KBL,58,10,1000,326000.0
2207,KBL,58,38,1045,340670.0
2208,KBL,58,28,500,163000.0
2209,KBL,58,48,720,234720.0
2210,KBL,58,18,1000,326000.0
2211,KBL,58,22,1000,326000.0
2212,KBL,58,5,20,6520.0
2213,KBL,58,57,40,13040.0
2214,KBL,58,39,396,129096.0
2215,KBL,58,1,127,41529.0
2216,KBL,58,41,100,32700.0
2217,KBL,58,19,50,16350.0
2218,KBL,58,42,223,72921.0
2219,KBL,58,42,66,21450.0
2220,KBL,58,42,100,32500.0
2221,KBL,58,51,200,65000.0
2222,KBL,58,51,134,43550.0
2223,KBL,58,50,10,3270.0
2224,KBL,58,16,82,26732.0
2225,KBL,58,57,20,6520.0
2226,KBL,58,45,11,3586.0
2227,KBL,58,42,2134,695684.0
2228,KBL,58,17,20,6520.0
2229,KBL,58,56,753,245478.0
2230,KBL,58,16,300,97800.0
2231,KEF,58,6,100,997.0
2232,KEF,58,16,100,995.0
2233,KEF,58,32,1000,9940.0
2234,KEF,58,49,100,994.0
2235,KEF,58,32,200,1988.0
2236,KEF,58,38,200,1988.0
2237,KKHC,58,46,20,4080.0
2238,KKHC,58,56,15,3240.0
2239,KKHC,58,26,10,2190.0
2240,KKHC,58,28,10,2200.0
2241,KKHC,58,32,180,39600.0
2242,KKHC,58,38,15,3360.0
2243,KKHC,58,32,453,102378.0
2244,KKHC,58,21,47,10622.0
2245,KKHC,58,57,16,3616.0
2246,KKHC,58,1,84,18984.0
2247,KMCDB,58,58,150,225000.0
2248,KMCDB,58,28,10,15160.0
2249,KPCL,58,17,10,3820.0
2250,KPCL,58,56,10,3820.0
2251,KPCL,58,56,10,3820.0
2252,KPCL,58,28,120,45840.0
2253,KPCL,58,56,10,3820.0
2254,KPCL,58,16,320,122240.0
2255,KPCL,58,19,10,3820.0
2256,KPCL,58,50,10,3830.0
2257,KRBL,58,21,15,3330.0
2258,KRBL,58,56,185,41255.0
2259,KRBL,58,6,180,39780.0
2260,KRBL,58,33,50,11050.0
2261,KRBL,58,51,125,27750.0
2262,KRBL,58,39,250,55500.0
2263,KRBL,58,21,150,33300.0
2264,KRBL,58,51,20,4440.0
2265,KRBL,58,50,396,87912.0
2266,KRBL,58,49,903,200466.0
2267,KRBL,58,44,2000,444000.0
2268,KRBL,58,57,15,3585.0
2269,KSBBL,58,19,1220,457500.0
2270,KSBBL,58,57,700,262500.0
2271,KSBBL,58,42,80,30000.0
2272,KSBBL,58,4,265,99110.0
